city,city_code,config,status,mae,mse,rmse,r2,smape,n_predictions,n_windows,pred_path,metrics_path,error
Aracaju,2800308,config_1_tweedie_high_horizon,success,0.1889031640686432,0.0716995147327295,0.2677676506464692,0.5098454162690137,74.15004757522674,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2800308_Aracaju.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2800308_Aracaju.json,
Aracaju,2800308,config_2_mae_moderate_horizon,success,0.2191704249639768,0.0983039467227903,0.3135346021140096,0.3279713221960323,86.0607837668207,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2800308_Aracaju.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2800308_Aracaju.json,
Aracaju,2800308,config_3_mae_simple_horizon,success,0.2602188394240083,0.1228729619198251,0.3505323978176984,0.1600118114312316,75.68593724787935,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2800308_Aracaju.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2800308_Aracaju.json,
Belém,1501402,config_1_tweedie_high_horizon,success,0.0184340687286681,0.0004720068815931,0.0217257193573228,-0.0252648678872369,65.60810133457686,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\1501402_Belém.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\1501402_Belém.json,
Belém,1501402,config_2_mae_moderate_horizon,success,0.0160853888539453,0.0004081809405278,0.0202034883257294,0.1133739901166633,61.037974322944855,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\1501402_Belém.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\1501402_Belém.json,
Belém,1501402,config_3_mae_simple_horizon,success,0.0206207930159475,0.000600146658955,0.0244978909083026,-0.3036023604777307,71.90802464215598,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\1501402_Belém.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\1501402_Belém.json,
Belo Horizonte,3106200,config_1_tweedie_high_horizon,success,0.0618977333397792,0.0092252140817263,0.096047978019979,-2.724687979269756,78.27376233083523,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\3106200_Belo_Horizonte.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\3106200_Belo_Horizonte.json,
Belo Horizonte,3106200,config_2_mae_moderate_horizon,success,0.0328148257471801,0.0030677240372712,0.0553870385313315,-0.2385961717652236,63.96526920613795,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\3106200_Belo_Horizonte.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\3106200_Belo_Horizonte.json,
Belo Horizonte,3106200,config_3_mae_simple_horizon,success,0.1849139345792587,0.0808882128750706,0.2844085316495808,-31.658684285406565,144.42743111573512,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\3106200_Belo_Horizonte.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\3106200_Belo_Horizonte.json,
Boa Vista,1400100,config_1_tweedie_high_horizon,success,0.2340186673521185,0.1066698416683766,0.3266034930437466,0.0288892902806385,108.59685680047156,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\1400100_Boa_Vista.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\1400100_Boa_Vista.json,
